dataset,task,n_estimators,train_accuracy,test_accuracy,train_error,test_error,train_macro_f1,test_macro_f1
wdbc,binary,1,0.9296703296703297,0.8771929824561403,0.0703296703296703,0.1228070175438597,0.9237281032604141,0.85995085995086
wdbc,binary,5,0.9582417582417583,0.9473684210526315,0.04175824175824172,0.052631578947368474,0.9555483569089012,0.9422297297297297
wdbc,binary,10,0.9758241758241758,0.9385964912280702,0.0241758241758242,0.06140350877192979,0.9739514210918023,0.9313666465984347
wdbc,binary,15,0.9824175824175824,0.956140350877193,0.01758241758241763,0.04385964912280704,0.9811265969802555,0.951575906889814
wdbc,binary,20,0.9956043956043956,0.9473684210526315,0.00439560439560438,0.052631578947368474,0.9952931683700914,0.9415384615384615
wdbc,binary,25,0.9978021978021978,0.9473684210526315,0.00219780219780219,0.052631578947368474,0.9976494170037558,0.9422297297297297
wdbc,binary,30,0.9978021978021978,0.9824561403508771,0.00219780219780219,0.01754385964912286,0.9976494170037558,0.9809555629802873
wdbc,binary,35,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,40,1.0,0.9824561403508771,0.0,0.01754385964912286,1.0,0.9809555629802873
wdbc,binary,45,1.0,0.9824561403508771,0.0,0.01754385964912286,1.0,0.9809555629802873
wdbc,binary,50,1.0,0.9824561403508771,0.0,0.01754385964912286,1.0,0.9809555629802873
wdbc,binary,55,1.0,0.9824561403508771,0.0,0.01754385964912286,1.0,0.9809555629802873
wdbc,binary,60,1.0,0.9824561403508771,0.0,0.01754385964912286,1.0,0.9809555629802873
wdbc,binary,65,1.0,0.9824561403508771,0.0,0.01754385964912286,1.0,0.9809555629802873
wdbc,binary,70,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,75,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,80,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,85,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,90,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,95,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,100,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,105,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,110,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,115,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,120,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,125,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,130,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,135,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,140,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,145,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,150,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,155,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,160,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,165,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,170,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,175,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,180,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,185,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,190,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,195,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
wdbc,binary,200,1.0,0.9736842105263158,0.0,0.02631578947368418,1.0,0.9712773998488284
adult,binary,1,0.75575,0.756,0.24424999999999997,0.244,0.4304428306991314,0.4305239179954442
adult,binary,5,0.8195,0.827,0.1805,0.17300000000000004,0.7263193246986195,0.7388438784552238
adult,binary,10,0.835,0.84,0.16500000000000004,0.16000000000000003,0.7399853997862365,0.75
adult,binary,15,0.839,0.843,0.16100000000000003,0.15700000000000003,0.7516777177794127,0.7578472154743341
adult,binary,20,0.83875,0.843,0.16125,0.15700000000000003,0.7511783105412344,0.7578472154743341
adult,binary,25,0.841,0.842,0.15900000000000003,0.15800000000000003,0.754086856058453,0.7549566986773866
adult,binary,30,0.84225,0.845,0.15774999999999995,0.15500000000000003,0.7609194409341722,0.7635143897679542
