dataset,task,model,role,status,n_samples,n_features,train_size,test_size,training_time_seconds,split,accuracy,macro_precision,macro_recall,macro_f1,roc_auc,log_loss,brier_score,expected_calibration_error
wdbc,binary_classification,AdaBoost (ours),project_implementation,ok,569,30,455,114,0.4664049999846611,train,1.0,1.0,1.0,1.0,1.0,1.0174213191942588e-05,1.0296863963454622e-08,1.0171637444988946e-05
wdbc,binary_classification,AdaBoost (ours),project_implementation,ok,569,30,455,114,0.4664049999846611,test,0.9736842105263158,0.98,0.9642857142857143,0.9712773998488284,0.9854497354497355,0.32822510463577315,0.047462919784286385,0.022840056300019083
wdbc,binary_classification,"Gradient Boosting (ours, bonus)",project_bonus,ok,569,30,455,114,1.2216551000019535,train,0.989010989010989,0.9913793103448276,0.9852941176470589,0.9881894873458792,0.9991124871001033,0.13397025548823008,0.038952870320930894,0.11248941976652374
wdbc,binary_classification,"Gradient Boosting (ours, bonus)",project_bonus,ok,569,30,455,114,1.2216551000019535,test,0.956140350877193,0.9675324675324675,0.9404761904761905,0.951575906889814,0.9933862433862434,0.19923787525833103,0.09040171571599415,0.09502874462774408
wdbc,binary_classification,Gradient Boosting (sklearn reference only),reference_only,ok,569,30,455,114,0.37950710000586696,train,1.0,1.0,1.0,1.0,1.0,0.002221346393782089,5.5197955555443155e-05,0.0022072932286418823
wdbc,binary_classification,Gradient Boosting (sklearn reference only),reference_only,ok,569,30,455,114,0.37950710000586696,test,0.9649122807017544,0.9736842105263157,0.9523809523809523,0.9614864864864865,0.9943783068783069,0.12797015150131633,0.06637144571087103,0.03440887737237238
adult,binary_classification,AdaBoost (ours),project_implementation,ok,5000,104,4000,1000,2.0724767000065185,train,0.8525,0.8224965238235333,0.7427328619725042,0.7701768197224126,0.9058919874054296,0.31326532558153847,0.20120440809825044,0.01016808244328678
adult,binary_classification,AdaBoost (ours),project_implementation,ok,5000,104,4000,1000,2.0724767000065185,test,0.825,0.774399135631767,0.7002525419616665,0.7239638787018416,0.8931852268466441,0.33463674740361843,0.22128863078090696,0.0364312638799365
adult,binary_classification,"Gradient Boosting (ours, bonus)",project_bonus,ok,5000,104,4000,1000,9.955820900009712,train,0.8535,0.830568611960556,0.737620235065127,0.7678081445453735,0.9056335321653659,0.3535227553742166,0.21312867166884328,0.060487347431560694
adult,binary_classification,"Gradient Boosting (ours, bonus)",project_bonus,ok,5000,104,4000,1000,9.955820900009712,test,0.831,0.7949248259975726,0.6969661880500231,0.7249165390268557,0.8909630781446437,0.3700177931158567,0.22856727051916456,0.06523853811311747
adult,binary_classification,Gradient Boosting (sklearn reference only),reference_only,ok,5000,104,4000,1000,2.138844200002495,train,0.8825,0.8636099458441014,0.7966778600801504,0.822625177563519,0.9368253431462527,0.2694076467988883,0.1659531842640099,0.025584969444609
adult,binary_classification,Gradient Boosting (sklearn reference only),reference_only,ok,5000,104,4000,1000,2.138844200002495,test,0.843,0.8028301140815608,0.7322889785835593,0.756956538565734,0.9006842894638171,0.3231979146627669,0.2084773863732608,0.025682922781258034
covertype (1 vs 2),binary_from_multiclass,AdaBoost (ours),project_implementation,ok,4257,54,3405,852,2.620142699975986,train,0.7691629955947137,0.7637733841463197,0.7617790500424089,0.7626747619236793,0.8432269578739044,0.48344014793904916,0.3192007850644391,0.03386680147986009
covertype (1 vs 2),binary_from_multiclass,AdaBoost (ours),project_implementation,ok,4257,54,3405,852,2.620142699975986,test,0.7816901408450704,0.7773552389705882,0.7725948509485094,0.7745133750711439,0.8420025971093045,0.4823243127301561,0.31544120736584386,0.030930475944233086
covertype (1 vs 2),binary_from_multiclass,"Gradient Boosting (ours, bonus)",project_bonus,ok,4257,54,3405,852,6.722718099976191,train,0.7829662261380324,0.7782348910276151,0.7752226463104326,0.7765268041813008,0.8662125388747526,0.4843440992568002,0.31100484290955355,0.07727461684660639
covertype (1 vs 2),binary_from_multiclass,"Gradient Boosting (ours, bonus)",project_bonus,ok,4257,54,3405,852,6.722718099976191,test,0.7910798122065728,0.787339120023945,0.7818428184281843,0.7840236517855617,0.8611167570009033,0.48811783475693193,0.3136981411670003,0.07845570243397995
covertype (1 vs 2),binary_from_multiclass,Gradient Boosting (sklearn reference only),reference_only,ok,4257,54,3405,852,1.1243517000111751,train,0.8234948604992658,0.8197061262340153,0.8177586938083121,0.8186597138881915,0.9143612171331637,0.38746095346683307,0.24249976705192722,0.05651668429077211
covertype (1 vs 2),binary_from_multiclass,Gradient Boosting (sklearn reference only),reference_only,ok,4257,54,3405,852,1.1243517000111751,test,0.7934272300469484,0.790234203407856,0.7835027100271003,0.7860701343909607,0.8768574977416441,0.44003307649473816,0.2840085344761,0.03513664590844162
